"","workerid","feedback_seenBefore","feedback_anyProblems","feedback_problemDescription","feedback_comments","feedback_1"
"91","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"92","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"93","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"94","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"95","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"96","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"97","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"98","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"99","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"100","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"101","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"102","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"103","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"104","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"105","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"106","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"107","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"108","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"109","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"110","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"111","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"112","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"113","69f6484996726366cacd162c",NA,NA,NA,NA,0
"114","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"115","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"116","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"117","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"118","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"119","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"120","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"121","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"122","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"123","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"124","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"125","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"126","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"127","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"128","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"129","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"130","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"131","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"132","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"133","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"134","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"135","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"136","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"137","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"138","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"139","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"140","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"141","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"142","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"143","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"144","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"145","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"146","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"147","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"148","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"149","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"150","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"151","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"152","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"153","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"154","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"155","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"156","66da162f5538535e93490441",NA,NA,NA,NA,0
"157","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"158","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"159","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"160","6978d830c5d415696508430d",NA,NA,NA,NA,0
"161","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"162","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"163","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"164","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"165","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"166","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"167","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"168","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"169","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"170","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"171","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"172","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"173","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"174","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"175","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"176","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"177","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"178","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"179","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"180","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"181","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"182","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"183","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"184","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"185","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"186","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"187","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"188","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"189","69f6484996726366cacd162c",NA,NA,NA,NA,0
"190","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"191","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"192","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"193","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"194","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"195","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"196","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"197","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"198","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"199","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"200","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"201","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"202","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"203","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"204","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"205","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"206","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"207","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"208","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"209","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"210","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"211","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"212","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"213","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"214","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"215","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"216","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"217","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"218","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"219","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"220","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"221","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"222","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"223","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"224","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"225","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"226","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"227","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"228","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"229","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"230","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"231","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"232","66da162f5538535e93490441",NA,NA,NA,NA,0
"233","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"234","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"235","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"236","6978d830c5d415696508430d",NA,NA,NA,NA,0
"237","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"238","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"239","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"240","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"241","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"242","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"243","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"244","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"245","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"246","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"247","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"248","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"249","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"250","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"251","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"252","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"253","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"254","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"255","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"256","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"257","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"258","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"259","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"260","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"261","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"262","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"263","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"264","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"265","69f6484996726366cacd162c",NA,NA,NA,NA,0
"266","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"267","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"268","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"269","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"270","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"271","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"272","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"273","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"274","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"275","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"276","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"277","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"278","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"279","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"280","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"281","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"282","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"283","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"284","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"285","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"286","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"287","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"288","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"289","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"290","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"291","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"292","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"293","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"294","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"295","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"296","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"297","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"298","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"299","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"300","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"301","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"302","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"303","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"304","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"305","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"306","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"307","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"308","66da162f5538535e93490441",NA,NA,NA,NA,0
"309","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"310","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"311","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"312","6978d830c5d415696508430d",NA,NA,NA,NA,0
"313","6987875a0a8fa6ed9ef00726",NA,NA,NA,NA,0
"314","699b610e2ba4bade6f39121b",NA,NA,NA,NA,0
"315","699cebf39bc275a312ffd51c",NA,NA,NA,NA,0
"316","699e3cc79b0d3d96b469ca49",NA,NA,NA,NA,0
"317","69a0734d1d433d3694c8438f",NA,NA,NA,NA,0
"318","69a6eb2bc679065ed1cecc51",NA,NA,NA,NA,0
"319","69a8cff018bead25e4a5d848",NA,NA,NA,NA,0
"320","69b5c6bdbcf55371066f5e73",NA,NA,NA,NA,0
"321","69ba37faee13f176e7635323",NA,NA,NA,NA,0
"322","69bdf2afe629d42bfc47997f",NA,NA,NA,NA,0
"323","69c093d33989aa791c4e8b2d",NA,NA,NA,NA,0
"324","69c1256faa88d6296c98d745",NA,NA,NA,NA,0
"325","69c2f0033339865c279814ca",NA,NA,NA,NA,0
"326","69c6ec3a92185003cf70ded5",NA,NA,NA,NA,0
"327","69cc1fac2b52b1c4dd21cc7d",NA,NA,NA,NA,0
"328","69cec122e3cb56c2e7000c6b",NA,NA,NA,NA,0
"329","69d2a8765e19038ab2fc0f56",NA,NA,NA,NA,0
"330","69d5632f4815bcc4cb7242bf",NA,NA,NA,NA,0
"331","69daf476f6bc0d990581aca6",NA,NA,NA,NA,0
"332","69dbf4749918745fc7d8e820",NA,NA,NA,NA,0
"333","69dc76f0a77a620367d666ec",NA,NA,NA,NA,0
"334","69dfe696c433039b7add8013",NA,NA,NA,NA,0
"335","69e816058da70eddb5dbc3e1",NA,NA,NA,NA,0
"336","69e957ad6c65e153a1c65ae2",NA,NA,NA,NA,0
"337","69ed15278090fe4438301d5c",NA,NA,NA,NA,0
"338","69efe0b03221edd72686c185",NA,NA,NA,NA,0
"339","69f0438cc141b27ed949788e",NA,NA,NA,NA,0
"340","69f3d4f3fb7630947c56f1eb",NA,NA,NA,NA,0
"341","69f6484996726366cacd162c",NA,NA,NA,NA,0
"342","69f674db81cb46678aae6391",NA,NA,NA,NA,0
"343","69f7b962446b32b08d58a1df",NA,NA,NA,NA,0
"344","69f86a04fe802de5002bb70b",NA,NA,NA,NA,0
"345","69f8db35f08d6c337883fcb4",NA,NA,NA,NA,0
"346","69fb3314a5e95601464d1fea",NA,NA,NA,NA,0
"347","69fb86296fb6f0919bf31075",NA,NA,NA,NA,0
"348","69fcc8642de981c893eb6958",NA,NA,NA,NA,0
"349","69fce9e45d612732dd1ae4e2",NA,NA,NA,NA,0
"350","6a00b0ca46e3f2822d0349b6",NA,NA,NA,NA,0
"351","6a00dbcc626a780a8e5c07a4",NA,NA,NA,NA,0
"352","6a012d3c523e7311f4e55f61",NA,NA,NA,NA,0
"353","6a01e843af8198a220b44a18",NA,NA,NA,NA,0
"354","6a021dc98c730b8d3ce0deca",NA,NA,NA,NA,0
"355","6a023ad806e8158958e73b75",NA,NA,NA,NA,0
"356","6a05131f0ad03d07dd77178e",NA,NA,NA,NA,0
"357","6a07687bad5809e8867bdffb",NA,NA,NA,NA,0
"358","6a0a0fd9f370053c3505dc0f",NA,NA,NA,NA,0
"359","6a0b756dd47d16a4c82f5589",NA,NA,NA,NA,0
"360","6a0dfefeb75ae8ac09c192c6",NA,NA,NA,NA,0
"361","6a0e2d716e90edf1ea83dce1",NA,NA,NA,NA,0
"362","6a0fdfd2db4241c9e5eca29a",NA,NA,NA,NA,0
"363","6a14434573bcee3f17b7f762",NA,NA,NA,NA,0
"364","6a14c84872f3851ab32e8c01",NA,NA,NA,NA,0
"365","6a14e67cf20909f60e34ae64",NA,NA,NA,NA,0
"366","6a14ed7d826b3c0b54334269",NA,NA,NA,NA,0
"367","6a150fcbc5238897c2c9408e",NA,NA,NA,NA,0
"368","6a18b37c0157d881234ed29f",NA,NA,NA,NA,0
"369","6a199661a2f63c5bf9835b2e",NA,NA,NA,NA,0
"370","6a1a3e6d47ea4b557072cc4d",NA,NA,NA,NA,0
"371","6a1ae40320c9511f890515f7",NA,NA,NA,NA,0
"372","6a1b544246f12219f033d3c3",NA,NA,NA,NA,0
"373","6a1cb95bf369926ac77ea9e5",NA,NA,NA,NA,0
"374","6a1de36b3f5c6160ff6bf6a4",NA,NA,NA,NA,0
"375","6a1f832105dd8c89b5e930ad",NA,NA,NA,NA,0
"376","6a2222ff6e1036656b0d5d08",NA,NA,NA,NA,0
"377","6a232745f21e165e2b54ed58",NA,NA,NA,NA,0
"378","6a2482e9af72b55296872b0d",NA,NA,NA,NA,0
"379","6a2589e7b0645f2f7f1cc52c",NA,NA,NA,NA,0
"380","6a3607f677860830aca5bdeb",NA,NA,NA,NA,0
"381","62c5f85ccf34c8d9c0650f6e",NA,NA,NA,NA,0
"382","661c09a749790db73f8faba5",NA,NA,NA,NA,0
"383","66315563a848526fcfa7555b",NA,NA,NA,NA,0
"384","66da162f5538535e93490441",NA,NA,NA,NA,0
"385","676956116c1a3416bf7b2afe",NA,NA,NA,NA,0
"386","695ea002344d7ca1605c747a",NA,NA,NA,NA,0
"387","6965bd850ce22095dd7a84ca",NA,NA,NA,NA,0
"388","6978d830c5d415696508430d",NA,NA,NA,NA,0
