,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
35,69fcc8642de981c893eb6958,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,female,1.7672645697594085,69fcc8642de981c893eb6958,0.807692307692308
36,69fce9e45d612732dd1ae4e2,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,male,1.7672645697594085,69fce9e45d612732dd1ae4e2,0.865384615384615
37,6a00b0ca46e3f2822d0349b6,1,critical,soft,mushy,crunchy,panicked,introspective,88.0,12.0,0.0,native,male,1.7672645697594085,6a00b0ca46e3f2822d0349b6,0.865384615384615
38,6a012d3c523e7311f4e55f61,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a012d3c523e7311f4e55f61,0.846153846153846
39,6a01e843af8198a220b44a18,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6a01e843af8198a220b44a18,0.846153846153846
40,6a021dc98c730b8d3ce0deca,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a021dc98c730b8d3ce0deca,0.807692307692308
41,6a023ad806e8158958e73b75,1,critical,soft,mushy,crunchy,panicked,introspective,60.0,40.0,0.0,nonnative,male,1.7672645697594085,6a023ad806e8158958e73b75,0.826923076923077
42,6a05131f0ad03d07dd77178e,1,critical,soft,mushy,crunchy,panicked,introspective,50.0,50.0,0.0,nonnative,male,1.7672645697594085,6a05131f0ad03d07dd77178e,0.884615384615385
43,6a07687bad5809e8867bdffb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a07687bad5809e8867bdffb,0.75
44,6a0b756dd47d16a4c82f5589,1,critical,soft,mushy,crunchy,panicked,introspective,70.0,30.0,0.0,native,female,1.7672645697594085,6a0b756dd47d16a4c82f5589,0.884615384615385
45,6a0dfefeb75ae8ac09c192c6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a0dfefeb75ae8ac09c192c6,0.865384615384615
46,6a0e2d716e90edf1ea83dce1,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,1.7672645697594085,6a0e2d716e90edf1ea83dce1,0.903846153846154
47,6a0fdfd2db4241c9e5eca29a,1,critical,soft,mushy,crunchy,panicked,introspective,64.0,36.0,0.0,native,male,1.7672645697594085,6a0fdfd2db4241c9e5eca29a,0.903846153846154
48,6a14c84872f3851ab32e8c01,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,1.7672645697594085,6a14c84872f3851ab32e8c01,0.923076923076923
49,6a14ed7d826b3c0b54334269,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a14ed7d826b3c0b54334269,0.865384615384615
50,6a150fcbc5238897c2c9408e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a150fcbc5238897c2c9408e,0.884615384615385
51,6a18b37c0157d881234ed29f,1,critical,soft,mushy,crunchy,panicked,introspective,95.0,5.0,0.0,native,female,1.7672645697594085,6a18b37c0157d881234ed29f,0.865384615384615
52,6a199661a2f63c5bf9835b2e,1,critical,soft,mushy,crunchy,panicked,introspective,83.0,17.0,0.0,native,male,1.7672645697594085,6a199661a2f63c5bf9835b2e,0.884615384615385
53,6a1a3e6d47ea4b557072cc4d,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,nonnative,male,1.7672645697594085,6a1a3e6d47ea4b557072cc4d,0.807692307692308
54,6a1ae40320c9511f890515f7,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a1ae40320c9511f890515f7,0.807692307692308
55,6a1b544246f12219f033d3c3,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a1b544246f12219f033d3c3,0.865384615384615
56,6a1cb95bf369926ac77ea9e5,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a1cb95bf369926ac77ea9e5,0.75
57,6a1f832105dd8c89b5e930ad,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a1f832105dd8c89b5e930ad,0.788461538461538
58,6a2222ff6e1036656b0d5d08,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6a2222ff6e1036656b0d5d08,0.788461538461538
59,6a2589e7b0645f2f7f1cc52c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a2589e7b0645f2f7f1cc52c,0.711538461538462
60,6a3607f677860830aca5bdeb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a3607f677860830aca5bdeb,0.769230769230769
61,62c5f85ccf34c8d9c0650f6e,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,1.3423061396161788,62c5f85ccf34c8d9c0650f6e,0.865384615384615
62,661c09a749790db73f8faba5,2,critical,good,excellent,bad,dramatic,technical,94.0,6.0,0.0,nonnative,male,1.3423061396161788,661c09a749790db73f8faba5,0.807692307692308
63,66315563a848526fcfa7555b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,66315563a848526fcfa7555b,0.788461538461538
64,66da162f5538535e93490441,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,66da162f5538535e93490441,0.846153846153846
65,676956116c1a3416bf7b2afe,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,676956116c1a3416bf7b2afe,0.865384615384615
66,695ea002344d7ca1605c747a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,695ea002344d7ca1605c747a,0.807692307692308
67,6987875a0a8fa6ed9ef00726,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6987875a0a8fa6ed9ef00726,0.711538461538462
68,699b610e2ba4bade6f39121b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,699b610e2ba4bade6f39121b,0.846153846153846
69,699cebf39bc275a312ffd51c,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,native,female,1.3423061396161788,699cebf39bc275a312ffd51c,0.75
70,699e3cc79b0d3d96b469ca49,2,critical,good,excellent,bad,dramatic,technical,75.0,25.0,0.0,native,female,1.3423061396161788,699e3cc79b0d3d96b469ca49,0.942307692307692
71,69a0734d1d433d3694c8438f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69a0734d1d433d3694c8438f,0.865384615384615
72,69a8cff018bead25e4a5d848,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69a8cff018bead25e4a5d848,0.596153846153846
73,69b5c6bdbcf55371066f5e73,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69b5c6bdbcf55371066f5e73,0.826923076923077
74,69bdf2afe629d42bfc47997f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69bdf2afe629d42bfc47997f,0.826923076923077
75,69c1256faa88d6296c98d745,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69c1256faa88d6296c98d745,0.807692307692308
76,69c2f0033339865c279814ca,2,critical,good,excellent,bad,dramatic,technical,50.0,50.0,0.0,native,female,1.3423061396161788,69c2f0033339865c279814ca,0.788461538461538
77,69c6ec3a92185003cf70ded5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69c6ec3a92185003cf70ded5,0.865384615384615
78,69cec122e3cb56c2e7000c6b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69cec122e3cb56c2e7000c6b,0.788461538461538
79,69d2a8765e19038ab2fc0f56,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69d2a8765e19038ab2fc0f56,0.807692307692308
80,69daf476f6bc0d990581aca6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69daf476f6bc0d990581aca6,0.884615384615385
81,69dbf4749918745fc7d8e820,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69dbf4749918745fc7d8e820,0.846153846153846
82,69dc76f0a77a620367d666ec,2,critical,good,excellent,bad,dramatic,technical,79.0,21.0,0.0,native,female,1.3423061396161788,69dc76f0a77a620367d666ec,0.865384615384615
83,69dfe696c433039b7add8013,2,critical,good,excellent,bad,dramatic,technical,98.0,1.0,1.0,native,female,1.3423061396161788,69dfe696c433039b7add8013,0.846153846153846
84,69e816058da70eddb5dbc3e1,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69e816058da70eddb5dbc3e1,0.826923076923077
85,69e957ad6c65e153a1c65ae2,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69e957ad6c65e153a1c65ae2,0.884615384615385
86,69ed15278090fe4438301d5c,2,critical,good,excellent,bad,dramatic,technical,23.0,77.0,0.0,nonnative,male,1.3423061396161788,69ed15278090fe4438301d5c,0.846153846153846
87,69ed15278090fe4438301d5c,2,critical,good,excellent,bad,dramatic,technical,23.0,77.0,0.0,nonnative,male,1.3423061396161788,69ed15278090fe4438301d5c,0.846153846153846
88,69efe0b03221edd72686c185,2,critical,good,excellent,bad,dramatic,technical,61.0,0.0,39.0,nonnative,male,1.3423061396161788,69efe0b03221edd72686c185,0.865384615384615
89,69f0438cc141b27ed949788e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69f0438cc141b27ed949788e,0.807692307692308
90,69f3d4f3fb7630947c56f1eb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69f3d4f3fb7630947c56f1eb,0.75
91,69f6484996726366cacd162c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69f6484996726366cacd162c,0.788461538461538
92,69f7b962446b32b08d58a1df,2,critical,good,excellent,bad,dramatic,technical,93.0,7.0,0.0,nonnative,female,1.3423061396161788,69f7b962446b32b08d58a1df,0.846153846153846
93,69f86a04fe802de5002bb70b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69f86a04fe802de5002bb70b,0.923076923076923
94,69f8db35f08d6c337883fcb4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69f8db35f08d6c337883fcb4,0.692307692307692
95,69fb3314a5e95601464d1fea,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,nonnative,male,1.3423061396161788,69fb3314a5e95601464d1fea,0.769230769230769
96,69fcc8642de981c893eb6958,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,nonnative,female,1.3423061396161788,69fcc8642de981c893eb6958,0.807692307692308
97,69fce9e45d612732dd1ae4e2,2,critical,good,excellent,bad,dramatic,technical,64.0,36.0,0.0,native,female,1.3423061396161788,69fce9e45d612732dd1ae4e2,0.865384615384615
98,6a00b0ca46e3f2822d0349b6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a00b0ca46e3f2822d0349b6,0.865384615384615
99,6a012d3c523e7311f4e55f61,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a012d3c523e7311f4e55f61,0.846153846153846
100,6a01e843af8198a220b44a18,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a01e843af8198a220b44a18,0.846153846153846
101,6a021dc98c730b8d3ce0deca,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a021dc98c730b8d3ce0deca,0.807692307692308
102,6a023ad806e8158958e73b75,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a023ad806e8158958e73b75,0.826923076923077
103,6a05131f0ad03d07dd77178e,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,native,male,1.3423061396161788,6a05131f0ad03d07dd77178e,0.884615384615385
104,6a07687bad5809e8867bdffb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a07687bad5809e8867bdffb,0.75
105,6a0b756dd47d16a4c82f5589,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6a0b756dd47d16a4c82f5589,0.884615384615385
106,6a0dfefeb75ae8ac09c192c6,2,critical,good,excellent,bad,dramatic,technical,98.0,0.0,2.0,nonnative,male,1.3423061396161788,6a0dfefeb75ae8ac09c192c6,0.865384615384615
107,6a0e2d716e90edf1ea83dce1,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a0e2d716e90edf1ea83dce1,0.903846153846154
108,6a0fdfd2db4241c9e5eca29a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a0fdfd2db4241c9e5eca29a,0.903846153846154
109,6a14c84872f3851ab32e8c01,2,critical,good,excellent,bad,dramatic,technical,80.0,20.0,0.0,nonnative,female,1.3423061396161788,6a14c84872f3851ab32e8c01,0.923076923076923
110,6a14ed7d826b3c0b54334269,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a14ed7d826b3c0b54334269,0.865384615384615
111,6a150fcbc5238897c2c9408e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a150fcbc5238897c2c9408e,0.884615384615385
112,6a18b37c0157d881234ed29f,2,critical,good,excellent,bad,dramatic,technical,51.0,49.0,0.0,native,male,1.3423061396161788,6a18b37c0157d881234ed29f,0.865384615384615
113,6a199661a2f63c5bf9835b2e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a199661a2f63c5bf9835b2e,0.884615384615385
114,6a1a3e6d47ea4b557072cc4d,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,1.3423061396161788,6a1a3e6d47ea4b557072cc4d,0.807692307692308
115,6a1ae40320c9511f890515f7,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1ae40320c9511f890515f7,0.807692307692308
116,6a1b544246f12219f033d3c3,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1b544246f12219f033d3c3,0.865384615384615
117,6a1cb95bf369926ac77ea9e5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1cb95bf369926ac77ea9e5,0.75
118,6a1f832105dd8c89b5e930ad,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a1f832105dd8c89b5e930ad,0.788461538461538
119,6a2222ff6e1036656b0d5d08,2,critical,good,excellent,bad,dramatic,technical,60.0,40.0,0.0,nonnative,male,1.3423061396161788,6a2222ff6e1036656b0d5d08,0.788461538461538
120,6a2589e7b0645f2f7f1cc52c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a2589e7b0645f2f7f1cc52c,0.711538461538462
121,6a3607f677860830aca5bdeb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a3607f677860830aca5bdeb,0.769230769230769
122,62c5f85ccf34c8d9c0650f6e,3,critical,funny,hilarious,boring,resilient,erratic,65.0,35.0,0.0,nonnative,female,1.1923375823031384,62c5f85ccf34c8d9c0650f6e,0.865384615384615
123,661c09a749790db73f8faba5,3,critical,funny,hilarious,boring,resilient,erratic,30.0,70.0,0.0,native,female,1.1923375823031384,661c09a749790db73f8faba5,0.807692307692308
124,66315563a848526fcfa7555b,3,critical,funny,hilarious,boring,resilient,erratic,89.0,11.0,0.0,native,female,1.1923375823031384,66315563a848526fcfa7555b,0.788461538461538
125,66da162f5538535e93490441,3,critical,funny,hilarious,boring,resilient,erratic,46.0,54.0,0.0,nonnative,female,1.1923375823031384,66da162f5538535e93490441,0.846153846153846
126,676956116c1a3416bf7b2afe,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,676956116c1a3416bf7b2afe,0.865384615384615
127,695ea002344d7ca1605c747a,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,695ea002344d7ca1605c747a,0.807692307692308
128,6987875a0a8fa6ed9ef00726,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6987875a0a8fa6ed9ef00726,0.711538461538462
129,699b610e2ba4bade6f39121b,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,699b610e2ba4bade6f39121b,0.846153846153846
130,699cebf39bc275a312ffd51c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,699cebf39bc275a312ffd51c,0.75
131,699e3cc79b0d3d96b469ca49,3,critical,funny,hilarious,boring,resilient,erratic,55.0,45.0,0.0,nonnative,female,1.1923375823031384,699e3cc79b0d3d96b469ca49,0.942307692307692
132,69a0734d1d433d3694c8438f,3,critical,funny,hilarious,boring,resilient,erratic,52.0,48.0,0.0,nonnative,female,1.1923375823031384,69a0734d1d433d3694c8438f,0.865384615384615
133,69a8cff018bead25e4a5d848,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69a8cff018bead25e4a5d848,0.596153846153846
134,69b5c6bdbcf55371066f5e73,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69b5c6bdbcf55371066f5e73,0.826923076923077
135,69bdf2afe629d42bfc47997f,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69bdf2afe629d42bfc47997f,0.826923076923077
136,69c1256faa88d6296c98d745,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,female,1.1923375823031384,69c1256faa88d6296c98d745,0.807692307692308
137,69c2f0033339865c279814ca,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69c2f0033339865c279814ca,0.788461538461538
138,69c6ec3a92185003cf70ded5,3,critical,funny,hilarious,boring,resilient,erratic,78.0,22.0,0.0,native,female,1.1923375823031384,69c6ec3a92185003cf70ded5,0.865384615384615
139,69cec122e3cb56c2e7000c6b,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,male,1.1923375823031384,69cec122e3cb56c2e7000c6b,0.788461538461538
140,69d2a8765e19038ab2fc0f56,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69d2a8765e19038ab2fc0f56,0.807692307692308
141,69daf476f6bc0d990581aca6,3,critical,funny,hilarious,boring,resilient,erratic,57.0,43.0,0.0,native,female,1.1923375823031384,69daf476f6bc0d990581aca6,0.884615384615385
142,69dbf4749918745fc7d8e820,3,critical,funny,hilarious,boring,resilient,erratic,90.0,10.0,0.0,native,male,1.1923375823031384,69dbf4749918745fc7d8e820,0.846153846153846
143,69dc76f0a77a620367d666ec,3,critical,funny,hilarious,boring,resilient,erratic,80.0,20.0,0.0,nonnative,female,1.1923375823031384,69dc76f0a77a620367d666ec,0.865384615384615
144,69dfe696c433039b7add8013,3,critical,funny,hilarious,boring,resilient,erratic,96.0,3.0,1.0,native,male,1.1923375823031384,69dfe696c433039b7add8013,0.846153846153846
145,69e816058da70eddb5dbc3e1,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,69e816058da70eddb5dbc3e1,0.826923076923077
146,69e957ad6c65e153a1c65ae2,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,male,1.1923375823031384,69e957ad6c65e153a1c65ae2,0.884615384615385
147,69ed15278090fe4438301d5c,3,critical,funny,hilarious,boring,resilient,erratic,40.0,60.0,0.0,native,male,1.1923375823031384,69ed15278090fe4438301d5c,0.846153846153846
