,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
35,69fb3314a5e95601464d1fea,1,critical,soft,mushy,crunchy,panicked,introspective,12.0,88.0,0.0,nonnative,female,1.7672645697594085,69fb3314a5e95601464d1fea,0.769230769230769
36,69fcc8642de981c893eb6958,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,female,1.7672645697594085,69fcc8642de981c893eb6958,0.807692307692308
37,69fce9e45d612732dd1ae4e2,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,male,1.7672645697594085,69fce9e45d612732dd1ae4e2,0.865384615384615
38,6a00b0ca46e3f2822d0349b6,1,critical,soft,mushy,crunchy,panicked,introspective,88.0,12.0,0.0,native,male,1.7672645697594085,6a00b0ca46e3f2822d0349b6,0.865384615384615
39,6a012d3c523e7311f4e55f61,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a012d3c523e7311f4e55f61,0.846153846153846
40,6a01e843af8198a220b44a18,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6a01e843af8198a220b44a18,0.846153846153846
41,6a021dc98c730b8d3ce0deca,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a021dc98c730b8d3ce0deca,0.807692307692308
42,6a023ad806e8158958e73b75,1,critical,soft,mushy,crunchy,panicked,introspective,60.0,40.0,0.0,nonnative,male,1.7672645697594085,6a023ad806e8158958e73b75,0.826923076923077
43,6a05131f0ad03d07dd77178e,1,critical,soft,mushy,crunchy,panicked,introspective,50.0,50.0,0.0,nonnative,male,1.7672645697594085,6a05131f0ad03d07dd77178e,0.884615384615385
44,6a07687bad5809e8867bdffb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a07687bad5809e8867bdffb,0.75
45,6a0a0fd9f370053c3505dc0f,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,native,female,1.7672645697594085,6a0a0fd9f370053c3505dc0f,0.692307692307692
46,6a0b756dd47d16a4c82f5589,1,critical,soft,mushy,crunchy,panicked,introspective,70.0,30.0,0.0,native,female,1.7672645697594085,6a0b756dd47d16a4c82f5589,0.884615384615385
47,6a0dfefeb75ae8ac09c192c6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a0dfefeb75ae8ac09c192c6,0.865384615384615
48,6a0e2d716e90edf1ea83dce1,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,1.7672645697594085,6a0e2d716e90edf1ea83dce1,0.903846153846154
49,6a0fdfd2db4241c9e5eca29a,1,critical,soft,mushy,crunchy,panicked,introspective,64.0,36.0,0.0,native,male,1.7672645697594085,6a0fdfd2db4241c9e5eca29a,0.903846153846154
50,6a14c84872f3851ab32e8c01,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,1.7672645697594085,6a14c84872f3851ab32e8c01,0.923076923076923
51,6a14ed7d826b3c0b54334269,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a14ed7d826b3c0b54334269,0.865384615384615
52,6a150fcbc5238897c2c9408e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a150fcbc5238897c2c9408e,0.884615384615385
53,6a18b37c0157d881234ed29f,1,critical,soft,mushy,crunchy,panicked,introspective,95.0,5.0,0.0,native,female,1.7672645697594085,6a18b37c0157d881234ed29f,0.865384615384615
54,6a199661a2f63c5bf9835b2e,1,critical,soft,mushy,crunchy,panicked,introspective,83.0,17.0,0.0,native,male,1.7672645697594085,6a199661a2f63c5bf9835b2e,0.884615384615385
55,6a1a3e6d47ea4b557072cc4d,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,nonnative,male,1.7672645697594085,6a1a3e6d47ea4b557072cc4d,0.807692307692308
56,6a1ae40320c9511f890515f7,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a1ae40320c9511f890515f7,0.807692307692308
57,6a1b544246f12219f033d3c3,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a1b544246f12219f033d3c3,0.865384615384615
58,6a1cb95bf369926ac77ea9e5,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a1cb95bf369926ac77ea9e5,0.75
59,6a1de36b3f5c6160ff6bf6a4,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,1.7672645697594085,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
60,6a1f832105dd8c89b5e930ad,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a1f832105dd8c89b5e930ad,0.788461538461538
61,6a2222ff6e1036656b0d5d08,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6a2222ff6e1036656b0d5d08,0.788461538461538
62,6a2589e7b0645f2f7f1cc52c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a2589e7b0645f2f7f1cc52c,0.711538461538462
63,6a3607f677860830aca5bdeb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a3607f677860830aca5bdeb,0.769230769230769
64,62c5f85ccf34c8d9c0650f6e,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,1.3423061396161788,62c5f85ccf34c8d9c0650f6e,0.865384615384615
65,661c09a749790db73f8faba5,2,critical,good,excellent,bad,dramatic,technical,94.0,6.0,0.0,nonnative,male,1.3423061396161788,661c09a749790db73f8faba5,0.807692307692308
66,66315563a848526fcfa7555b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,66315563a848526fcfa7555b,0.788461538461538
67,66da162f5538535e93490441,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,66da162f5538535e93490441,0.846153846153846
68,676956116c1a3416bf7b2afe,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,676956116c1a3416bf7b2afe,0.865384615384615
69,695ea002344d7ca1605c747a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,695ea002344d7ca1605c747a,0.807692307692308
70,6987875a0a8fa6ed9ef00726,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6987875a0a8fa6ed9ef00726,0.711538461538462
71,699b610e2ba4bade6f39121b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,699b610e2ba4bade6f39121b,0.846153846153846
72,699cebf39bc275a312ffd51c,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,native,female,1.3423061396161788,699cebf39bc275a312ffd51c,0.75
73,699e3cc79b0d3d96b469ca49,2,critical,good,excellent,bad,dramatic,technical,75.0,25.0,0.0,native,female,1.3423061396161788,699e3cc79b0d3d96b469ca49,0.942307692307692
74,69a0734d1d433d3694c8438f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69a0734d1d433d3694c8438f,0.865384615384615
75,69a8cff018bead25e4a5d848,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69a8cff018bead25e4a5d848,0.596153846153846
76,69b5c6bdbcf55371066f5e73,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69b5c6bdbcf55371066f5e73,0.826923076923077
77,69bdf2afe629d42bfc47997f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69bdf2afe629d42bfc47997f,0.826923076923077
78,69c1256faa88d6296c98d745,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69c1256faa88d6296c98d745,0.807692307692308
79,69c2f0033339865c279814ca,2,critical,good,excellent,bad,dramatic,technical,50.0,50.0,0.0,native,female,1.3423061396161788,69c2f0033339865c279814ca,0.788461538461538
80,69c6ec3a92185003cf70ded5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69c6ec3a92185003cf70ded5,0.865384615384615
81,69cec122e3cb56c2e7000c6b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69cec122e3cb56c2e7000c6b,0.788461538461538
82,69d2a8765e19038ab2fc0f56,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69d2a8765e19038ab2fc0f56,0.807692307692308
83,69d5632f4815bcc4cb7242bf,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69d5632f4815bcc4cb7242bf,0.846153846153846
84,69daf476f6bc0d990581aca6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69daf476f6bc0d990581aca6,0.884615384615385
85,69dbf4749918745fc7d8e820,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69dbf4749918745fc7d8e820,0.846153846153846
86,69dc76f0a77a620367d666ec,2,critical,good,excellent,bad,dramatic,technical,79.0,21.0,0.0,native,female,1.3423061396161788,69dc76f0a77a620367d666ec,0.865384615384615
87,69dfe696c433039b7add8013,2,critical,good,excellent,bad,dramatic,technical,98.0,1.0,1.0,native,female,1.3423061396161788,69dfe696c433039b7add8013,0.846153846153846
88,69e816058da70eddb5dbc3e1,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69e816058da70eddb5dbc3e1,0.826923076923077
89,69e957ad6c65e153a1c65ae2,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69e957ad6c65e153a1c65ae2,0.884615384615385
90,69ed15278090fe4438301d5c,2,critical,good,excellent,bad,dramatic,technical,23.0,77.0,0.0,nonnative,male,1.3423061396161788,69ed15278090fe4438301d5c,0.846153846153846
91,69ed15278090fe4438301d5c,2,critical,good,excellent,bad,dramatic,technical,23.0,77.0,0.0,nonnative,male,1.3423061396161788,69ed15278090fe4438301d5c,0.846153846153846
92,69efe0b03221edd72686c185,2,critical,good,excellent,bad,dramatic,technical,61.0,0.0,39.0,nonnative,male,1.3423061396161788,69efe0b03221edd72686c185,0.865384615384615
93,69f0438cc141b27ed949788e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69f0438cc141b27ed949788e,0.807692307692308
94,69f3d4f3fb7630947c56f1eb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69f3d4f3fb7630947c56f1eb,0.75
95,69f6484996726366cacd162c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69f6484996726366cacd162c,0.788461538461538
96,69f7b962446b32b08d58a1df,2,critical,good,excellent,bad,dramatic,technical,93.0,7.0,0.0,nonnative,female,1.3423061396161788,69f7b962446b32b08d58a1df,0.846153846153846
97,69f86a04fe802de5002bb70b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69f86a04fe802de5002bb70b,0.923076923076923
98,69f8db35f08d6c337883fcb4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69f8db35f08d6c337883fcb4,0.692307692307692
99,69fb3314a5e95601464d1fea,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,nonnative,male,1.3423061396161788,69fb3314a5e95601464d1fea,0.769230769230769
100,69fcc8642de981c893eb6958,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,nonnative,female,1.3423061396161788,69fcc8642de981c893eb6958,0.807692307692308
101,69fce9e45d612732dd1ae4e2,2,critical,good,excellent,bad,dramatic,technical,64.0,36.0,0.0,native,female,1.3423061396161788,69fce9e45d612732dd1ae4e2,0.865384615384615
102,6a00b0ca46e3f2822d0349b6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a00b0ca46e3f2822d0349b6,0.865384615384615
103,6a012d3c523e7311f4e55f61,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a012d3c523e7311f4e55f61,0.846153846153846
104,6a01e843af8198a220b44a18,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a01e843af8198a220b44a18,0.846153846153846
105,6a021dc98c730b8d3ce0deca,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a021dc98c730b8d3ce0deca,0.807692307692308
106,6a023ad806e8158958e73b75,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a023ad806e8158958e73b75,0.826923076923077
107,6a05131f0ad03d07dd77178e,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,native,male,1.3423061396161788,6a05131f0ad03d07dd77178e,0.884615384615385
108,6a07687bad5809e8867bdffb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a07687bad5809e8867bdffb,0.75
109,6a0a0fd9f370053c3505dc0f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6a0a0fd9f370053c3505dc0f,0.692307692307692
110,6a0b756dd47d16a4c82f5589,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6a0b756dd47d16a4c82f5589,0.884615384615385
111,6a0dfefeb75ae8ac09c192c6,2,critical,good,excellent,bad,dramatic,technical,98.0,0.0,2.0,nonnative,male,1.3423061396161788,6a0dfefeb75ae8ac09c192c6,0.865384615384615
112,6a0e2d716e90edf1ea83dce1,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a0e2d716e90edf1ea83dce1,0.903846153846154
113,6a0fdfd2db4241c9e5eca29a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a0fdfd2db4241c9e5eca29a,0.903846153846154
114,6a14c84872f3851ab32e8c01,2,critical,good,excellent,bad,dramatic,technical,80.0,20.0,0.0,nonnative,female,1.3423061396161788,6a14c84872f3851ab32e8c01,0.923076923076923
115,6a14ed7d826b3c0b54334269,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a14ed7d826b3c0b54334269,0.865384615384615
116,6a150fcbc5238897c2c9408e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a150fcbc5238897c2c9408e,0.884615384615385
117,6a18b37c0157d881234ed29f,2,critical,good,excellent,bad,dramatic,technical,51.0,49.0,0.0,native,male,1.3423061396161788,6a18b37c0157d881234ed29f,0.865384615384615
118,6a199661a2f63c5bf9835b2e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a199661a2f63c5bf9835b2e,0.884615384615385
119,6a1a3e6d47ea4b557072cc4d,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,1.3423061396161788,6a1a3e6d47ea4b557072cc4d,0.807692307692308
120,6a1ae40320c9511f890515f7,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1ae40320c9511f890515f7,0.807692307692308
121,6a1b544246f12219f033d3c3,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1b544246f12219f033d3c3,0.865384615384615
122,6a1cb95bf369926ac77ea9e5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1cb95bf369926ac77ea9e5,0.75
123,6a1de36b3f5c6160ff6bf6a4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
124,6a1f832105dd8c89b5e930ad,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a1f832105dd8c89b5e930ad,0.788461538461538
125,6a2222ff6e1036656b0d5d08,2,critical,good,excellent,bad,dramatic,technical,60.0,40.0,0.0,nonnative,male,1.3423061396161788,6a2222ff6e1036656b0d5d08,0.788461538461538
126,6a2589e7b0645f2f7f1cc52c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a2589e7b0645f2f7f1cc52c,0.711538461538462
127,6a3607f677860830aca5bdeb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a3607f677860830aca5bdeb,0.769230769230769
128,62c5f85ccf34c8d9c0650f6e,3,critical,funny,hilarious,boring,resilient,erratic,65.0,35.0,0.0,nonnative,female,1.1923375823031384,62c5f85ccf34c8d9c0650f6e,0.865384615384615
129,661c09a749790db73f8faba5,3,critical,funny,hilarious,boring,resilient,erratic,30.0,70.0,0.0,native,female,1.1923375823031384,661c09a749790db73f8faba5,0.807692307692308
130,66315563a848526fcfa7555b,3,critical,funny,hilarious,boring,resilient,erratic,89.0,11.0,0.0,native,female,1.1923375823031384,66315563a848526fcfa7555b,0.788461538461538
131,66da162f5538535e93490441,3,critical,funny,hilarious,boring,resilient,erratic,46.0,54.0,0.0,nonnative,female,1.1923375823031384,66da162f5538535e93490441,0.846153846153846
132,676956116c1a3416bf7b2afe,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,676956116c1a3416bf7b2afe,0.865384615384615
133,695ea002344d7ca1605c747a,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,female,1.1923375823031384,695ea002344d7ca1605c747a,0.807692307692308
134,6987875a0a8fa6ed9ef00726,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,6987875a0a8fa6ed9ef00726,0.711538461538462
135,699b610e2ba4bade6f39121b,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,699b610e2ba4bade6f39121b,0.846153846153846
136,699cebf39bc275a312ffd51c,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,female,1.1923375823031384,699cebf39bc275a312ffd51c,0.75
137,699e3cc79b0d3d96b469ca49,3,critical,funny,hilarious,boring,resilient,erratic,55.0,45.0,0.0,nonnative,female,1.1923375823031384,699e3cc79b0d3d96b469ca49,0.942307692307692
138,69a0734d1d433d3694c8438f,3,critical,funny,hilarious,boring,resilient,erratic,52.0,48.0,0.0,nonnative,female,1.1923375823031384,69a0734d1d433d3694c8438f,0.865384615384615
139,69a8cff018bead25e4a5d848,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69a8cff018bead25e4a5d848,0.596153846153846
140,69b5c6bdbcf55371066f5e73,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69b5c6bdbcf55371066f5e73,0.826923076923077
141,69bdf2afe629d42bfc47997f,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,native,male,1.1923375823031384,69bdf2afe629d42bfc47997f,0.826923076923077
142,69c1256faa88d6296c98d745,3,critical,funny,hilarious,boring,resilient,erratic,100.0,0.0,0.0,nonnative,female,1.1923375823031384,69c1256faa88d6296c98d745,0.807692307692308
143,69c2f0033339865c279814ca,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69c2f0033339865c279814ca,0.788461538461538
144,69c6ec3a92185003cf70ded5,3,critical,funny,hilarious,boring,resilient,erratic,78.0,22.0,0.0,native,female,1.1923375823031384,69c6ec3a92185003cf70ded5,0.865384615384615
145,69cec122e3cb56c2e7000c6b,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,native,male,1.1923375823031384,69cec122e3cb56c2e7000c6b,0.788461538461538
146,69d2a8765e19038ab2fc0f56,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69d2a8765e19038ab2fc0f56,0.807692307692308
147,69d5632f4815bcc4cb7242bf,3,critical,funny,hilarious,boring,resilient,erratic,0.0,100.0,0.0,nonnative,male,1.1923375823031384,69d5632f4815bcc4cb7242bf,0.846153846153846
