,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
12,699d45af20adaa6e1e89aa5a,1,critical,soft,mushy,crunchy,panicked,introspective,68.0,32.0,0.0,nonnative,female,1.7672645697594085,699d45af20adaa6e1e89aa5a,0.865384615384615
13,699e3cc79b0d3d96b469ca49,1,critical,soft,mushy,crunchy,panicked,introspective,75.0,25.0,0.0,native,male,1.7672645697594085,699e3cc79b0d3d96b469ca49,0.942307692307692
14,69a6eb2bc679065ed1cecc51,1,critical,soft,mushy,crunchy,panicked,introspective,87.0,13.0,0.0,nonnative,male,1.7672645697594085,69a6eb2bc679065ed1cecc51,0.903846153846154
15,69a8cff018bead25e4a5d848,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,69a8cff018bead25e4a5d848,0.596153846153846
16,69b19e44edf4d70aee145c16,1,critical,soft,mushy,crunchy,panicked,introspective,85.0,15.0,0.0,native,male,1.7672645697594085,69b19e44edf4d70aee145c16,0.846153846153846
17,69b3193cce0978ad6db9fe7c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,69b3193cce0978ad6db9fe7c,0.730769230769231
18,69b5c6bdbcf55371066f5e73,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69b5c6bdbcf55371066f5e73,0.826923076923077
19,69ba37faee13f176e7635323,1,critical,soft,mushy,crunchy,panicked,introspective,20.0,80.0,0.0,nonnative,male,1.7672645697594085,69ba37faee13f176e7635323,0.826923076923077
20,69bdf2afe629d42bfc47997f,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69bdf2afe629d42bfc47997f,0.826923076923077
21,69c1256faa88d6296c98d745,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69c1256faa88d6296c98d745,0.807692307692308
22,69c2f0033339865c279814ca,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,male,1.7672645697594085,69c2f0033339865c279814ca,0.788461538461538
23,69c6ec3a92185003cf70ded5,1,critical,soft,mushy,crunchy,panicked,introspective,11.0,89.0,0.0,nonnative,female,1.7672645697594085,69c6ec3a92185003cf70ded5,0.865384615384615
24,69d2a8765e19038ab2fc0f56,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,69d2a8765e19038ab2fc0f56,0.807692307692308
25,69daf476f6bc0d990581aca6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69daf476f6bc0d990581aca6,0.884615384615385
26,69dbf4749918745fc7d8e820,1,critical,soft,mushy,crunchy,panicked,introspective,25.0,75.0,0.0,nonnative,male,1.7672645697594085,69dbf4749918745fc7d8e820,0.846153846153846
27,69dc76f0a77a620367d666ec,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69dc76f0a77a620367d666ec,0.865384615384615
28,69dfe696c433039b7add8013,1,critical,soft,mushy,crunchy,panicked,introspective,1.0,55.0,44.0,nonnative,female,1.7672645697594085,69dfe696c433039b7add8013,0.846153846153846
29,69e599577d00fb31c54fb004,1,critical,soft,mushy,crunchy,panicked,introspective,95.0,5.0,0.0,native,male,1.7672645697594085,69e599577d00fb31c54fb004,0.846153846153846
30,69f0438cc141b27ed949788e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,69f0438cc141b27ed949788e,0.807692307692308
31,69f3d4f3fb7630947c56f1eb,1,critical,soft,mushy,crunchy,panicked,introspective,85.0,15.0,0.0,native,female,1.7672645697594085,69f3d4f3fb7630947c56f1eb,0.75
32,69f674db81cb46678aae6391,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69f674db81cb46678aae6391,0.865384615384615
33,69f86a04fe802de5002bb70b,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69f86a04fe802de5002bb70b,0.923076923076923
34,69f8db35f08d6c337883fcb4,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,69f8db35f08d6c337883fcb4,0.692307692307692
35,69fb3314a5e95601464d1fea,1,critical,soft,mushy,crunchy,panicked,introspective,12.0,88.0,0.0,nonnative,female,1.7672645697594085,69fb3314a5e95601464d1fea,0.769230769230769
36,69fb86296fb6f0919bf31075,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69fb86296fb6f0919bf31075,0.730769230769231
37,69fcc8642de981c893eb6958,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,female,1.7672645697594085,69fcc8642de981c893eb6958,0.807692307692308
38,69fce9e45d612732dd1ae4e2,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,male,1.7672645697594085,69fce9e45d612732dd1ae4e2,0.865384615384615
39,69fd3605435216c2d93bc72f,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,69fd3605435216c2d93bc72f,0.846153846153846
40,6a00b0ca46e3f2822d0349b6,1,critical,soft,mushy,crunchy,panicked,introspective,88.0,12.0,0.0,native,male,1.7672645697594085,6a00b0ca46e3f2822d0349b6,0.865384615384615
41,6a00b4c7593a89490830c18c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a00b4c7593a89490830c18c,0.807692307692308
42,6a01e843af8198a220b44a18,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6a01e843af8198a220b44a18,0.846153846153846
43,6a021dc98c730b8d3ce0deca,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a021dc98c730b8d3ce0deca,0.807692307692308
44,6a023ad806e8158958e73b75,1,critical,soft,mushy,crunchy,panicked,introspective,60.0,40.0,0.0,nonnative,male,1.7672645697594085,6a023ad806e8158958e73b75,0.826923076923077
45,6a04948f1e40214a25ff2563,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,female,1.7672645697594085,6a04948f1e40214a25ff2563,0.826923076923077
46,6a05131f0ad03d07dd77178e,1,critical,soft,mushy,crunchy,panicked,introspective,50.0,50.0,0.0,nonnative,male,1.7672645697594085,6a05131f0ad03d07dd77178e,0.884615384615385
47,6a07687bad5809e8867bdffb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a07687bad5809e8867bdffb,0.75
48,6a0b7296246f70341f078e55,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,1.7672645697594085,6a0b7296246f70341f078e55,0.846153846153846
49,6a0b756dd47d16a4c82f5589,1,critical,soft,mushy,crunchy,panicked,introspective,70.0,30.0,0.0,native,female,1.7672645697594085,6a0b756dd47d16a4c82f5589,0.884615384615385
50,6a0dbb470d44c02c7ec444f0,1,critical,soft,mushy,crunchy,panicked,introspective,68.0,32.0,0.0,nonnative,male,1.7672645697594085,6a0dbb470d44c02c7ec444f0,0.788461538461538
51,6a0dfefeb75ae8ac09c192c6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a0dfefeb75ae8ac09c192c6,0.865384615384615
52,6a0e0a9490e868c044e21936,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a0e0a9490e868c044e21936,0.807692307692308
53,6a0e2d716e90edf1ea83dce1,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,1.7672645697594085,6a0e2d716e90edf1ea83dce1,0.903846153846154
54,6a0f1056788a67850f057de4,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a0f1056788a67850f057de4,0.769230769230769
55,6a0fdfd2db4241c9e5eca29a,1,critical,soft,mushy,crunchy,panicked,introspective,64.0,36.0,0.0,native,male,1.7672645697594085,6a0fdfd2db4241c9e5eca29a,0.903846153846154
56,6a14434573bcee3f17b7f762,1,critical,soft,mushy,crunchy,panicked,introspective,38.0,62.0,0.0,nonnative,female,1.7672645697594085,6a14434573bcee3f17b7f762,0.634615384615385
57,6a14c736578656591db6ea31,1,critical,soft,mushy,crunchy,panicked,introspective,35.0,65.0,0.0,nonnative,male,1.7672645697594085,6a14c736578656591db6ea31,0.846153846153846
58,6a14c84872f3851ab32e8c01,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,1.7672645697594085,6a14c84872f3851ab32e8c01,0.923076923076923
59,6a14e67cf20909f60e34ae64,1,critical,soft,mushy,crunchy,panicked,introspective,71.0,29.0,0.0,native,female,1.7672645697594085,6a14e67cf20909f60e34ae64,0.865384615384615
60,6a14ed7d826b3c0b54334269,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a14ed7d826b3c0b54334269,0.865384615384615
61,6a150fcbc5238897c2c9408e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a150fcbc5238897c2c9408e,0.884615384615385
62,6a1582166cefcdcbed565058,1,critical,soft,mushy,crunchy,panicked,introspective,24.0,76.0,0.0,native,male,1.7672645697594085,6a1582166cefcdcbed565058,0.788461538461538
63,6a15d5fb80117206e7200cf7,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a15d5fb80117206e7200cf7,0.711538461538462
64,6a18b37c0157d881234ed29f,1,critical,soft,mushy,crunchy,panicked,introspective,95.0,5.0,0.0,native,female,1.7672645697594085,6a18b37c0157d881234ed29f,0.865384615384615
65,6a199661a2f63c5bf9835b2e,1,critical,soft,mushy,crunchy,panicked,introspective,83.0,17.0,0.0,native,male,1.7672645697594085,6a199661a2f63c5bf9835b2e,0.884615384615385
66,6a1a3e6d47ea4b557072cc4d,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,nonnative,male,1.7672645697594085,6a1a3e6d47ea4b557072cc4d,0.807692307692308
67,6a1ae40320c9511f890515f7,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a1ae40320c9511f890515f7,0.807692307692308
68,6a1b544246f12219f033d3c3,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a1b544246f12219f033d3c3,0.865384615384615
69,6a1cb95bf369926ac77ea9e5,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,1.7672645697594085,6a1cb95bf369926ac77ea9e5,0.75
70,6a1de36b3f5c6160ff6bf6a4,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,1.7672645697594085,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
71,6a1f832105dd8c89b5e930ad,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a1f832105dd8c89b5e930ad,0.788461538461538
72,6a2222ff6e1036656b0d5d08,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,1.7672645697594085,6a2222ff6e1036656b0d5d08,0.788461538461538
73,6a2589e7b0645f2f7f1cc52c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,1.7672645697594085,6a2589e7b0645f2f7f1cc52c,0.711538461538462
74,6a3607f677860830aca5bdeb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,1.7672645697594085,6a3607f677860830aca5bdeb,0.769230769230769
75,62c5f85ccf34c8d9c0650f6e,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,1.3423061396161788,62c5f85ccf34c8d9c0650f6e,0.865384615384615
76,65465c5bc5a014ec683d55cf,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,65465c5bc5a014ec683d55cf,0.711538461538462
77,661c09a749790db73f8faba5,2,critical,good,excellent,bad,dramatic,technical,94.0,6.0,0.0,nonnative,male,1.3423061396161788,661c09a749790db73f8faba5,0.807692307692308
78,66315563a848526fcfa7555b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,66315563a848526fcfa7555b,0.788461538461538
79,665795d82a087799023aaf0e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,665795d82a087799023aaf0e,0.884615384615385
80,676956116c1a3416bf7b2afe,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,676956116c1a3416bf7b2afe,0.865384615384615
81,695ea002344d7ca1605c747a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,695ea002344d7ca1605c747a,0.807692307692308
82,6965bd850ce22095dd7a84ca,2,critical,good,excellent,bad,dramatic,technical,38.0,62.0,0.0,native,female,1.3423061396161788,6965bd850ce22095dd7a84ca,0.576923076923077
83,69864a705614c15728117b35,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69864a705614c15728117b35,0.826923076923077
84,6987875a0a8fa6ed9ef00726,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6987875a0a8fa6ed9ef00726,0.711538461538462
85,699b610e2ba4bade6f39121b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,699b610e2ba4bade6f39121b,0.846153846153846
86,699cebf39bc275a312ffd51c,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,native,female,1.3423061396161788,699cebf39bc275a312ffd51c,0.75
87,699d45af20adaa6e1e89aa5a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,699d45af20adaa6e1e89aa5a,0.865384615384615
88,699e3cc79b0d3d96b469ca49,2,critical,good,excellent,bad,dramatic,technical,75.0,25.0,0.0,native,female,1.3423061396161788,699e3cc79b0d3d96b469ca49,0.942307692307692
89,69a6eb2bc679065ed1cecc51,2,critical,good,excellent,bad,dramatic,technical,84.0,16.0,0.0,nonnative,female,1.3423061396161788,69a6eb2bc679065ed1cecc51,0.903846153846154
90,69a8cff018bead25e4a5d848,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69a8cff018bead25e4a5d848,0.596153846153846
91,69b19e44edf4d70aee145c16,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69b19e44edf4d70aee145c16,0.846153846153846
92,69b3193cce0978ad6db9fe7c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69b3193cce0978ad6db9fe7c,0.730769230769231
93,69b5c6bdbcf55371066f5e73,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69b5c6bdbcf55371066f5e73,0.826923076923077
94,69ba37faee13f176e7635323,2,critical,good,excellent,bad,dramatic,technical,97.0,3.0,0.0,native,male,1.3423061396161788,69ba37faee13f176e7635323,0.826923076923077
95,69bdf2afe629d42bfc47997f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69bdf2afe629d42bfc47997f,0.826923076923077
96,69c1256faa88d6296c98d745,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69c1256faa88d6296c98d745,0.807692307692308
97,69c2f0033339865c279814ca,2,critical,good,excellent,bad,dramatic,technical,50.0,50.0,0.0,native,female,1.3423061396161788,69c2f0033339865c279814ca,0.788461538461538
98,69c6ec3a92185003cf70ded5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69c6ec3a92185003cf70ded5,0.865384615384615
99,69d2a8765e19038ab2fc0f56,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69d2a8765e19038ab2fc0f56,0.807692307692308
100,69daf476f6bc0d990581aca6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69daf476f6bc0d990581aca6,0.884615384615385
101,69dbf4749918745fc7d8e820,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69dbf4749918745fc7d8e820,0.846153846153846
102,69dc76f0a77a620367d666ec,2,critical,good,excellent,bad,dramatic,technical,79.0,21.0,0.0,native,female,1.3423061396161788,69dc76f0a77a620367d666ec,0.865384615384615
103,69dfe696c433039b7add8013,2,critical,good,excellent,bad,dramatic,technical,98.0,1.0,1.0,native,female,1.3423061396161788,69dfe696c433039b7add8013,0.846153846153846
104,69e599577d00fb31c54fb004,2,critical,good,excellent,bad,dramatic,technical,7.0,93.0,0.0,nonnative,female,1.3423061396161788,69e599577d00fb31c54fb004,0.846153846153846
105,69f0438cc141b27ed949788e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69f0438cc141b27ed949788e,0.807692307692308
106,69f3d4f3fb7630947c56f1eb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,69f3d4f3fb7630947c56f1eb,0.75
107,69f674db81cb46678aae6391,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69f674db81cb46678aae6391,0.865384615384615
108,69f86a04fe802de5002bb70b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,69f86a04fe802de5002bb70b,0.923076923076923
109,69f8db35f08d6c337883fcb4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,69f8db35f08d6c337883fcb4,0.692307692307692
110,69fb3314a5e95601464d1fea,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,nonnative,male,1.3423061396161788,69fb3314a5e95601464d1fea,0.769230769230769
111,69fb86296fb6f0919bf31075,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69fb86296fb6f0919bf31075,0.730769230769231
112,69fcc8642de981c893eb6958,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,nonnative,female,1.3423061396161788,69fcc8642de981c893eb6958,0.807692307692308
113,69fce9e45d612732dd1ae4e2,2,critical,good,excellent,bad,dramatic,technical,64.0,36.0,0.0,native,female,1.3423061396161788,69fce9e45d612732dd1ae4e2,0.865384615384615
114,69fd3605435216c2d93bc72f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,69fd3605435216c2d93bc72f,0.846153846153846
115,6a00b0ca46e3f2822d0349b6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a00b0ca46e3f2822d0349b6,0.865384615384615
116,6a00b4c7593a89490830c18c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a00b4c7593a89490830c18c,0.807692307692308
117,6a01e843af8198a220b44a18,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a01e843af8198a220b44a18,0.846153846153846
118,6a021dc98c730b8d3ce0deca,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a021dc98c730b8d3ce0deca,0.807692307692308
119,6a023ad806e8158958e73b75,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a023ad806e8158958e73b75,0.826923076923077
120,6a04948f1e40214a25ff2563,2,critical,good,excellent,bad,dramatic,technical,89.0,11.0,0.0,nonnative,male,1.3423061396161788,6a04948f1e40214a25ff2563,0.826923076923077
121,6a05131f0ad03d07dd77178e,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,native,male,1.3423061396161788,6a05131f0ad03d07dd77178e,0.884615384615385
122,6a07687bad5809e8867bdffb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a07687bad5809e8867bdffb,0.75
123,6a0b7296246f70341f078e55,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a0b7296246f70341f078e55,0.846153846153846
124,6a0b756dd47d16a4c82f5589,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6a0b756dd47d16a4c82f5589,0.884615384615385
125,6a0dbb470d44c02c7ec444f0,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a0dbb470d44c02c7ec444f0,0.788461538461538
126,6a0dfefeb75ae8ac09c192c6,2,critical,good,excellent,bad,dramatic,technical,98.0,0.0,2.0,nonnative,male,1.3423061396161788,6a0dfefeb75ae8ac09c192c6,0.865384615384615
127,6a0e0a9490e868c044e21936,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6a0e0a9490e868c044e21936,0.807692307692308
128,6a0e2d716e90edf1ea83dce1,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a0e2d716e90edf1ea83dce1,0.903846153846154
129,6a0f1056788a67850f057de4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a0f1056788a67850f057de4,0.769230769230769
130,6a0fdfd2db4241c9e5eca29a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a0fdfd2db4241c9e5eca29a,0.903846153846154
131,6a14434573bcee3f17b7f762,2,critical,good,excellent,bad,dramatic,technical,24.0,76.0,0.0,native,female,1.3423061396161788,6a14434573bcee3f17b7f762,0.634615384615385
132,6a14c736578656591db6ea31,2,critical,good,excellent,bad,dramatic,technical,71.0,29.0,0.0,native,female,1.3423061396161788,6a14c736578656591db6ea31,0.846153846153846
133,6a14c84872f3851ab32e8c01,2,critical,good,excellent,bad,dramatic,technical,80.0,20.0,0.0,nonnative,female,1.3423061396161788,6a14c84872f3851ab32e8c01,0.923076923076923
134,6a14e67cf20909f60e34ae64,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,native,male,1.3423061396161788,6a14e67cf20909f60e34ae64,0.865384615384615
135,6a14ed7d826b3c0b54334269,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a14ed7d826b3c0b54334269,0.865384615384615
136,6a150fcbc5238897c2c9408e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a150fcbc5238897c2c9408e,0.884615384615385
137,6a1582166cefcdcbed565058,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1582166cefcdcbed565058,0.788461538461538
138,6a15d5fb80117206e7200cf7,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,1.3423061396161788,6a15d5fb80117206e7200cf7,0.711538461538462
139,6a18b37c0157d881234ed29f,2,critical,good,excellent,bad,dramatic,technical,51.0,49.0,0.0,native,male,1.3423061396161788,6a18b37c0157d881234ed29f,0.865384615384615
140,6a199661a2f63c5bf9835b2e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,1.3423061396161788,6a199661a2f63c5bf9835b2e,0.884615384615385
141,6a1a3e6d47ea4b557072cc4d,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,1.3423061396161788,6a1a3e6d47ea4b557072cc4d,0.807692307692308
142,6a1ae40320c9511f890515f7,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1ae40320c9511f890515f7,0.807692307692308
143,6a1b544246f12219f033d3c3,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1b544246f12219f033d3c3,0.865384615384615
144,6a1cb95bf369926ac77ea9e5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,1.3423061396161788,6a1cb95bf369926ac77ea9e5,0.75
145,6a1de36b3f5c6160ff6bf6a4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
146,6a1f832105dd8c89b5e930ad,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,1.3423061396161788,6a1f832105dd8c89b5e930ad,0.788461538461538
147,6a2222ff6e1036656b0d5d08,2,critical,good,excellent,bad,dramatic,technical,60.0,40.0,0.0,nonnative,male,1.3423061396161788,6a2222ff6e1036656b0d5d08,0.788461538461538
