"","workerid","nathan_score_full","mean_rt_nathan_full"
"89","6a1ae40320c9511f890515f7",0.807692307692308,8909.48076923077
"90","6a1b544246f12219f033d3c3",0.865384615384615,6189.67307692308
"91","6a1cb95bf369926ac77ea9e5",0.75,12409.8510638298
"92","6a1de36b3f5c6160ff6bf6a4",0.884615384615385,6914.32692307692
"93","6a1f0ef7a64d44c972d3a5f7",0.0384615384615385,6074.66666666667
"94","6a1f832105dd8c89b5e930ad",0.788461538461538,6207.05769230769
"95","6a2222ff6e1036656b0d5d08",0.788461538461538,4962.48076923077
"96","6a232745f21e165e2b54ed58",0.115384615384615,11557.7777777778
"97","6a2482e9af72b55296872b0d",0.0192307692307692,11042.3333333333
"98","6a2589e7b0645f2f7f1cc52c",0.711538461538462,7434.82692307692
"99","6a3607f677860830aca5bdeb",0.769230769230769,6250.09615384615
